,tile,dither,fiber,fiber_ra,fiber_dec,objI,ra,dec,u,Err_u,g,Err_g,r,Err_r,i,Err_i,z,Err_z,Photoz,Photoz_err,specObjI,Spec_ra,Spec_dec,Specz,Specz_err
0,NE,1,78.0,234.242717225,24.426972361100002,1.2376651022192486e+18,234.242469078,24.426707627920397,23.32181,0.8214556999999999,21.38504,0.06369095,19.81304,0.02629947,19.22212,0.02145914,18.84101,0.05841701,0.277321,0.024403,,,,,
1,NE,1,124.0,234.248133976,24.4218334722,1.2376651022192486e+18,234.24778507737003,24.421600367457103,23.72474,1.1603809999999999,21.17736,0.056115,19.83115,0.02833412,19.3581,0.02499722,18.976229999999997,0.06722139,0.19731700000000002,0.025568,,,,,
2,NE,1,208.0,234.24159248,24.4115001389,1.237665102219248e+18,234.24103362445302,24.4115198732894,21.63481,0.19006420000000002,20.91336,0.04052476,20.34742,0.03817504,20.21333,0.04465886,20.4543,0.2113888,0.141625,0.074019,,,,,
3,NE,2,11.0,234.253633758,24.435139027800002,1.2376651022192479e+18,234.253589495461,24.434557739858604,25.5766,0.7114057,21.67135,0.05911466,20.479979999999998,0.034073,19.98718,0.02936755,19.65758,0.08035588,0.16671,0.039008,,,,,
4,NE,2,153.0,234.24713404099998,24.4178890278,1.2376651022192486e+18,234.246560360257,24.4179323051055,24.386129999999998,0.9760726999999999,21.52819,0.05157282,20.372429999999998,0.03046318,19.91749,0.02683462,19.733710000000002,0.08394958,0.295417,0.079086,,,,,
5,NE,2,232.0,234.261342517,24.409222361100003,1.2376651022192486e+18,234.261497336502,24.4096220506692,21.90448,0.2043152,20.79264,0.03225271,19.982120000000002,0.02501131,19.65319,0.02493658,19.26588,0.06594761,0.238742,0.049678,,,,,
6,NE,3,23.0,234.249258796,24.4328056944,1.2376651022192479e+18,234.24933232124198,24.433198300243898,19.93594,0.07044363,18.68481,0.01297238,18.05357,0.00950791,17.68321,0.009225548,17.48339,0.02656902,0.10650699999999999,0.022895,,,,,
7,NE,3,55.0,234.255842186,24.429333472199996,1.2376651022192486e+18,234.25647886282502,24.4293552637923,22.91747,0.45848829999999996,21.20534,0.04325244,19.78501,0.02097056,19.2214,0.01745347,18.892,0.04604698,0.23946900000000002,0.018093,,,,,
8,NE,3,181.0,234.24605077400003,24.41386125,1.237665102219248e+18,234.24598257407501,24.4134902258404,23.100620000000003,1.3035430000000001,20.82156,0.06901944,20.11199,0.05920806,19.90622,0.07002768,21.74096,1.265385,0.224156,0.11063599999999998,,,,,
9,NE,3,182.0,234.248259107,24.413889027800003,1.237665102219248e+18,234.24790944810798,24.4141066056358,23.78376,0.9388956,21.08965,0.0427695,19.61577,0.0199334,19.09656,0.01718091,18.79478,0.04628759,0.22992800000000002,0.015915000000000002,,,,,
10,NE,3,191.0,234.23617580299998,24.41211125,1.2376651022192479e+18,234.23617320376098,24.412056951140105,22.958289999999998,0.5545791,20.92344,0.03960236,19.5394,0.01976982,18.94295,0.01603105,18.60241,0.04217286,0.224442,0.020562,,,,,
11,NE,3,198.0,234.25150913599998,24.41211125,1.237665102219248e+18,234.25139474066899,24.4123912325091,21.01107,0.2741568,18.77415,0.01660114,17.26531,0.007708962,16.73761,0.006808366999999999,16.34662,0.01648397,0.242554,0.013597,2.4376910117748347e+18,234.2514,24.412391,0.22755140000000001,5.133021e-05
12,NE,3,210.0,234.245925832,24.410333472199998,1.237665102219248e+18,234.24546324035,24.410298446785102,22.35515,0.31695009999999996,21.15611,0.04474138,19.66817,0.02056717,19.15835,0.0178112,18.86071,0.04840853,0.321946,0.053712,,,,,
13,NE,3,219.0,234.233967527,24.40861125,1.2376651022192479e+18,234.234388446055,24.4087774775243,21.05174,0.2027925,18.86245,0.01387591,17.35691,0.006730056,16.80572,0.005917266,16.42493,0.01350852,0.243164,0.011743,2.437690462019021e+18,234.23439,24.408777,0.226277,4.083399e-05
14,NW,1,116.0,234.232883949,24.4235279167,1.237665102219248e+18,234.23231723690498,24.423718696160197,22.02749,0.2828991,20.34895,0.02801009,18.89797,0.01351088,18.36186,0.01167693,17.94576,0.02773125,0.23554699999999998,0.021738999999999998,,,,,
15,NW,1,148.0,234.20759236700002,24.41836125,1.2376651022192486e+18,234.207574680374,24.4180450571886,22.76285,0.4230149,20.91153,0.03572673,20.02326,0.02614871,19.53576,0.02302693,19.27991,0.0673064,0.079438,0.026602999999999998,,,,,
16,NW,2,26.0,234.225133787,24.43336125,1.2376651022192486e+18,234.225444380224,24.433084931652697,21.93354,0.19578120000000002,21.30203,0.04590786,20.79241,0.04591568,20.49815,0.04710937,20.188589999999998,0.1360343,0.200577,0.073351,,,,,
17,NW,3,2.0,234.205383769,24.4344445833,1.2376651022192484e+18,234.205087746679,24.434636815152196,21.62271,0.24501520000000002,20.5669,0.04129719,19.29505,0.02091103,18.80404,0.01860233,18.46571,0.05128341,0.315304,0.062956,,,,,
18,NW,3,44.0,234.202092187,24.429277916700002,1.2376651022192484e+18,234.20261737196202,24.429384581964502,21.81515,0.26711599999999996,21.83194,0.1066694,21.2911,0.1072778,21.21465,0.1504192,21.09915,0.47434560000000003,0.345905,0.157879,,,,,
19,NW,3,210.0,234.216342499,24.410333472199998,1.2376651022192486e+18,234.216767858108,24.410026915859103,22.45535,0.3122457,21.145979999999998,0.04137652,19.78015,0.02100124,19.32069,0.01889457,18.9182,0.04742775,0.289926,0.06488300000000001,,,,,
20,SE,1,48.0,234.240509278,24.4035001389,1.237665102219248e+18,234.24005377124,24.403384964394803,23.35115,0.6702340999999999,20.8511,0.03408841,19.42673,0.01679286,18.88995,0.01433579,18.56916,0.03716754,0.224636,0.015097999999999999,,,,,
21,SE,1,64.0,234.243800973,24.4017501389,1.2376651022192479e+18,234.24419092318297,24.4013354086457,22.73123,0.3338055,21.475579999999997,0.04685107,20.05651,0.02288427,19.54949,0.019648099999999998,19.183510000000002,0.05045351,0.300363,0.051841,,,,,
22,SE,1,221.0,234.23830128400002,24.382805694400002,1.2376651022192486e+18,234.23810242295,24.3824162036058,23.63954,0.8087739,21.58526,0.05940689,20.17401,0.02856008,19.650920000000003,0.02426553,19.32382,0.06661505,0.233969,0.022275,,,,,
23,SE,2,80.0,234.245967676,24.3995556944,1.2376651022192479e+18,234.246076010566,24.3993432947632,23.80772,0.8650817,20.69934,0.02945436,19.23749,0.01439957,18.70733,0.01246459,18.40837,0.03162208,0.23426799999999998,0.016522,,,,,
24,SE,2,83.0,234.25259267599998,24.399527916700002,1.2376651022192486e+18,234.25316758464402,24.3993648277981,23.735979999999998,0.9228146,21.323420000000002,0.05152685,19.97084,0.02608876,19.507179999999998,0.02324743,19.15833,0.06315627,0.21211100000000002,0.013387999999999999,,,,,
25,SE,2,95.0,234.247051039,24.397750138899998,1.2376651022192479e+18,234.247473661283,24.397736933572197,22.5447,0.4085145,20.86654,0.03906701,19.35285,0.01777844,18.81567,0.0152656,18.450210000000002,0.03854578,0.251046,0.021342,,,,,
